id,name,category,primary_muscles,difficulty,image_url
Barbell_Seated_Calf_Raise,Barbell Seated Calf Raise,Barbell,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Seated_Calf_Raise/0.jpg
Barbell_Shoulder_Press,Barbell Shoulder Press,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Shoulder_Press/0.jpg
Barbell_Shrug,Barbell Shrug,Barbell,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Shrug/0.jpg
Barbell_Shrug_Behind_The_Back,Barbell Shrug Behind The Back,Barbell,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Shrug_Behind_The_Back/0.jpg
Barbell_Side_Bend,Barbell Side Bend,Barbell,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Side_Bend/0.jpg
Barbell_Side_Split_Squat,Barbell Side Split Squat,Barbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Side_Split_Squat/0.jpg
Barbell_Squat,Barbell Squat,Barbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Squat/0.jpg
Barbell_Squat_To_A_Bench,Barbell Squat To A Bench,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Squat_To_A_Bench/0.jpg
Barbell_Step_Ups,Barbell Step Ups,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Step_Ups/0.jpg
Barbell_Walking_Lunge,Barbell Walking Lunge,Barbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Walking_Lunge/0.jpg
Battling_Ropes,Battling Ropes,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Battling_Ropes/0.jpg
Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bear_Crawl_Sled_Drags/0.jpg
Behind_Head_Chest_Stretch,Behind Head Chest Stretch,Other,Chest,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Behind_Head_Chest_Stretch/0.jpg
Bench_Dips,Bench Dips,Body Only,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Dips/0.jpg
Bench_Jump,Bench Jump,Body Only,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Jump/0.jpg
Bench_Press_-_Powerlifting,Bench Press - Powerlifting,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Press_-_Powerlifting/0.jpg
Bench_Press_-_With_Bands,Bench Press - With Bands,Bands,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Press_-_With_Bands/0.jpg
Bench_Press_with_Chains,Bench Press With Chains,Barbell,Triceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Press_with_Chains/0.jpg
Bench_Sprint,Bench Sprint,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bench_Sprint/0.jpg
Bent-Arm_Barbell_Pullover,Bent-Arm Barbell Pullover,Barbell,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent-Arm_Barbell_Pullover/0.jpg
Bent-Arm_Dumbbell_Pullover,Bent-Arm Dumbbell Pullover,Dumbbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent-Arm_Dumbbell_Pullover/0.jpg
Bent-Knee_Hip_Raise,Bent-Knee Hip Raise,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent-Knee_Hip_Raise/0.jpg
Bent_Over_Barbell_Row,Bent Over Barbell Row,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Barbell_Row/0.jpg
Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench,Bent Over Dumbbell Rear Delt Raise With Head On Bench,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench/0.jpg
Bent_Over_Low-Pulley_Side_Lateral,Bent Over Low-Pulley Side Lateral,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Low-Pulley_Side_Lateral/0.jpg
Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_One-Arm_Long_Bar_Row/0.jpg
Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,Barbell,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Two-Arm_Long_Bar_Row/0.jpg
Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,Dumbbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Two-Dumbbell_Row/0.jpg
Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,Dumbbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Over_Two-Dumbbell_Row_With_Palms_In/0.jpg
Bent_Press,Bent Press,Kettlebells,Abdominals,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bent_Press/0.jpg
Bicycling,Bicycling,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bicycling/0.jpg
Bicycling_Stationary,"Bicycling, Stationary",Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bicycling_Stationary/0.jpg
Board_Press,Board Press,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Board_Press/0.jpg
Body-Up,Body-Up,Body Only,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Body-Up/0.jpg
Body_Tricep_Press,Body Tricep Press,Body Only,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Body_Tricep_Press/0.jpg
Bodyweight_Flyes,Bodyweight Flyes,E-Z Curl Bar,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bodyweight_Flyes/0.jpg
Bodyweight_Mid_Row,Bodyweight Mid Row,Other,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bodyweight_Mid_Row/0.jpg
Bodyweight_Squat,Bodyweight Squat,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bodyweight_Squat/0.jpg
Bodyweight_Walking_Lunge,Bodyweight Walking Lunge,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bodyweight_Walking_Lunge/0.jpg
Bosu_Ball_Cable_Crunch_With_Side_Bends,Bosu Ball Cable Crunch With Side Bends,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bosu_Ball_Cable_Crunch_With_Side_Bends/0.jpg
Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,Kettlebells,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bottoms-Up_Clean_From_The_Hang_Position/0.jpg
Bottoms_Up,Bottoms Up,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bottoms_Up/0.jpg
Box_Jump_Multiple_Response,Box Jump (Multiple Response),Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Box_Jump_Multiple_Response/0.jpg
Box_Skip,Box Skip,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Box_Skip/0.jpg
Box_Squat,Box Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Box_Squat/0.jpg
Box_Squat_with_Bands,Box Squat With Bands,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Box_Squat_with_Bands/0.jpg
Box_Squat_with_Chains,Box Squat With Chains,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Box_Squat_with_Chains/0.jpg
Brachialis-SMR,Brachialis-Smr,Foam Roll,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Brachialis-SMR/0.jpg
Bradford_Rocky_Presses,Bradford/Rocky Presses,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Bradford_Rocky_Presses/0.jpg
Butt-Ups,Butt-Ups,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Butt-Ups/0.jpg
Butt_Lift_Bridge,Butt Lift (Bridge),Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Butt_Lift_Bridge/0.jpg
Butterfly,Butterfly,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Butterfly/0.jpg
Cable_Chest_Press,Cable Chest Press,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Chest_Press/0.jpg
Cable_Crossover,Cable Crossover,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Crossover/0.jpg
Cable_Crunch,Cable Crunch,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Crunch/0.jpg
Cable_Deadlifts,Cable Deadlifts,Cable,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Deadlifts/0.jpg
Cable_Hammer_Curls_-_Rope_Attachment,Cable Hammer Curls - Rope Attachment,Cable,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Hammer_Curls_-_Rope_Attachment/0.jpg
Cable_Hip_Adduction,Cable Hip Adduction,Cable,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Hip_Adduction/0.jpg
Cable_Incline_Pushdown,Cable Incline Pushdown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Incline_Pushdown/0.jpg
Cable_Incline_Triceps_Extension,Cable Incline Triceps Extension,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Incline_Triceps_Extension/0.jpg
Cable_Internal_Rotation,Cable Internal Rotation,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Internal_Rotation/0.jpg
Cable_Iron_Cross,Cable Iron Cross,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Iron_Cross/0.jpg
Cable_Judo_Flip,Cable Judo Flip,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Judo_Flip/0.jpg
Cable_Lying_Triceps_Extension,Cable Lying Triceps Extension,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Lying_Triceps_Extension/0.jpg
Cable_One_Arm_Tricep_Extension,Cable One Arm Tricep Extension,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_One_Arm_Tricep_Extension/0.jpg
Cable_Preacher_Curl,Cable Preacher Curl,Cable,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Preacher_Curl/0.jpg
Cable_Rear_Delt_Fly,Cable Rear Delt Fly,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Rear_Delt_Fly/0.jpg
Cable_Reverse_Crunch,Cable Reverse Crunch,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Reverse_Crunch/0.jpg
Cable_Rope_Overhead_Triceps_Extension,Cable Rope Overhead Triceps Extension,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Rope_Overhead_Triceps_Extension/0.jpg
Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Rope_Rear-Delt_Rows/0.jpg
Cable_Russian_Twists,Cable Russian Twists,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Russian_Twists/0.jpg
Cable_Seated_Crunch,Cable Seated Crunch,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Seated_Crunch/0.jpg
Cable_Seated_Lateral_Raise,Cable Seated Lateral Raise,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Seated_Lateral_Raise/0.jpg
Cable_Shoulder_Press,Cable Shoulder Press,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Shoulder_Press/0.jpg
Cable_Shrugs,Cable Shrugs,Cable,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Shrugs/0.jpg
Cable_Wrist_Curl,Cable Wrist Curl,Cable,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cable_Wrist_Curl/0.jpg
Calf-Machine_Shoulder_Shrug,Calf-Machine Shoulder Shrug,Machine,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf-Machine_Shoulder_Shrug/0.jpg
Calf_Press,Calf Press,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Press/0.jpg
Calf_Press_On_The_Leg_Press_Machine,Calf Press On The Leg Press Machine,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Press_On_The_Leg_Press_Machine/0.jpg
Calf_Raise_On_A_Dumbbell,Calf Raise On A Dumbbell,Dumbbell,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Raise_On_A_Dumbbell/0.jpg
Calf_Raises_-_With_Bands,Calf Raises - With Bands,Bands,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Raises_-_With_Bands/0.jpg
Calf_Stretch_Elbows_Against_Wall,Calf Stretch Elbows Against Wall,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Stretch_Elbows_Against_Wall/0.jpg
Calf_Stretch_Hands_Against_Wall,Calf Stretch Hands Against Wall,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calf_Stretch_Hands_Against_Wall/0.jpg
Calves-SMR,Calves-Smr,Foam Roll,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Calves-SMR/0.jpg
Car_Deadlift,Car Deadlift,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Car_Deadlift/0.jpg
Car_Drivers,Car Drivers,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Car_Drivers/0.jpg
Carioca_Quick_Step,Carioca Quick Step,,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Carioca_Quick_Step/0.jpg
Cat_Stretch,Cat Stretch,,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cat_Stretch/0.jpg
Catch_and_Overhead_Throw,Catch And Overhead Throw,Medicine Ball,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Catch_and_Overhead_Throw/0.jpg
